"layers: 5, Hidden: 18","layers: 6, Hidden: 19","layers: 4, Hidden: 10","layers: 4, Hidden: 11","layers: 9, Hidden: 20","layers: 10, Hidden: 21","layers: 8, Hidden: 17","layers: 9, Hidden: 17","layers: 5, Hidden: 4","layers: 6, Hidden: 4"
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4556,0.4635,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4555,0.4634,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4555,0.4633,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4555,0.4632,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4555,0.4631,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4555,0.4631,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4555,0.463,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4555,0.4629,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4555,0.4628,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4555,0.4627,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4555,0.4627,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4555,0.4626,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4555,0.4625,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4554,0.4625,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4554,0.4624,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4554,0.4623,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4566,0.4575,0.4554,0.4622,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4565,0.4575,0.4554,0.4622,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4565,0.4575,0.4554,0.4621,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4565,0.4575,0.4554,0.462,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4565,0.4575,0.4554,0.462,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4565,0.4575,0.4554,0.4619,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4565,0.4575,0.4554,0.4618,0.458
0.4564,0.4574,0.4565,0.457,0.4565,0.4565,0.4575,0.4554,0.4618,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4575,0.4553,0.4617,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4575,0.4553,0.4616,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4575,0.4553,0.4616,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4575,0.4553,0.4615,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4575,0.4553,0.4615,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4575,0.4553,0.4614,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4575,0.4553,0.4613,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4575,0.4553,0.4613,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4575,0.4553,0.4612,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4574,0.4553,0.4612,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4574,0.4552,0.4611,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4574,0.4552,0.4611,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4565,0.4574,0.4552,0.461,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4552,0.4609,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4552,0.4609,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4552,0.4608,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4552,0.4608,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4552,0.4607,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4552,0.4607,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4551,0.4606,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4551,0.4606,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4551,0.4605,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4551,0.4605,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4551,0.4604,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4551,0.4604,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4551,0.4603,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4551,0.4603,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.4551,0.4603,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.455,0.4602,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4564,0.4574,0.455,0.4602,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4563,0.4574,0.455,0.4601,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4563,0.4574,0.455,0.4601,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4563,0.4574,0.455,0.46,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4563,0.4574,0.455,0.46,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4563,0.4574,0.455,0.46,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4563,0.4574,0.455,0.4599,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4563,0.4574,0.4549,0.4599,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4563,0.4574,0.4549,0.4598,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4563,0.4574,0.4549,0.4598,0.458
0.4564,0.4574,0.4565,0.4569,0.4565,0.4563,0.4574,0.4549,0.4598,0.458
0.4564,0.4574,0.4565,0.4569,0.4564,0.4563,0.4574,0.4549,0.4597,0.458
0.4564,0.4574,0.4565,0.4569,0.4564,0.4563,0.4574,0.4549,0.4597,0.458
0.4564,0.4574,0.4565,0.4569,0.4564,0.4563,0.4574,0.4549,0.4596,0.458
0.4564,0.4574,0.4565,0.4569,0.4564,0.4563,0.4574,0.4548,0.4596,0.458
0.4564,0.4574,0.4565,0.4569,0.4564,0.4563,0.4574,0.4548,0.4596,0.458
0.4564,0.4574,0.4565,0.4569,0.4564,0.4563,0.4574,0.4548,0.4595,0.458
0.4564,0.4574,0.4565,0.4569,0.4564,0.4562,0.4574,0.4548,0.4595,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4562,0.4574,0.4548,0.4595,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4562,0.4574,0.4548,0.4594,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4562,0.4574,0.4548,0.4594,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4562,0.4574,0.4547,0.4594,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4562,0.4574,0.4547,0.4593,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4562,0.4574,0.4547,0.4593,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4562,0.4574,0.4547,0.4593,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4562,0.4574,0.4547,0.4592,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4562,0.4574,0.4547,0.4592,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4562,0.4574,0.4547,0.4592,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4562,0.4574,0.4546,0.4591,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4562,0.4574,0.4546,0.4591,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4546,0.4591,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4546,0.459,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4546,0.459,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4546,0.459,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4545,0.459,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4545,0.4589,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4545,0.4589,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4545,0.4589,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4545,0.4589,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4545,0.4588,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4544,0.4588,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4544,0.4588,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4561,0.4574,0.4544,0.4587,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.456,0.4574,0.4544,0.4587,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.456,0.4574,0.4544,0.4587,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.456,0.4574,0.4544,0.4587,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.456,0.4574,0.4543,0.4586,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.456,0.4574,0.4543,0.4586,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.456,0.4574,0.4543,0.4586,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.456,0.4574,0.4543,0.4586,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.456,0.4574,0.4543,0.4586,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.456,0.4574,0.4542,0.4585,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.456,0.4574,0.4542,0.4585,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.456,0.4574,0.4542,0.4585,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4559,0.4574,0.4542,0.4585,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4559,0.4574,0.4542,0.4584,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4559,0.4574,0.4541,0.4584,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4559,0.4574,0.4541,0.4584,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4559,0.4574,0.4541,0.4584,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4559,0.4574,0.4541,0.4584,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4559,0.4574,0.454,0.4583,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4559,0.4574,0.454,0.4583,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4559,0.4574,0.454,0.4583,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4559,0.4574,0.454,0.4583,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4558,0.4574,0.454,0.4583,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4558,0.4574,0.4539,0.4583,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4558,0.4574,0.4539,0.4582,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4558,0.4574,0.4539,0.4582,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4558,0.4574,0.4539,0.4582,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4558,0.4574,0.4538,0.4582,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4558,0.4574,0.4538,0.4582,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4558,0.4574,0.4538,0.4581,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4558,0.4574,0.4538,0.4581,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4558,0.4574,0.4537,0.4581,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4557,0.4573,0.4537,0.4581,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4557,0.4573,0.4537,0.4581,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4557,0.4573,0.4537,0.4581,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4557,0.4573,0.4536,0.458,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4557,0.4573,0.4536,0.458,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4557,0.4573,0.4536,0.458,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4557,0.4573,0.4536,0.458,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4557,0.4573,0.4535,0.458,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4556,0.4573,0.4535,0.458,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4556,0.4573,0.4535,0.458,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4556,0.4573,0.4534,0.4579,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4556,0.4573,0.4534,0.4579,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4556,0.4573,0.4534,0.4579,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4556,0.4573,0.4534,0.4579,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4556,0.4573,0.4533,0.4579,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4556,0.4573,0.4533,0.4579,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4555,0.4573,0.4533,0.4579,0.458
0.4564,0.4574,0.4564,0.4569,0.4564,0.4555,0.4573,0.4532,0.4579,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4555,0.4573,0.4532,0.4578,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4555,0.4573,0.4532,0.4578,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4555,0.4573,0.4531,0.4578,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4555,0.4573,0.4531,0.4578,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4555,0.4573,0.4531,0.4578,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4555,0.4573,0.453,0.4578,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4554,0.4573,0.453,0.4578,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4554,0.4573,0.453,0.4578,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4554,0.4573,0.4529,0.4577,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4554,0.4573,0.4529,0.4577,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4554,0.4573,0.4529,0.4577,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4554,0.4573,0.4528,0.4577,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4554,0.4573,0.4528,0.4577,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4553,0.4573,0.4528,0.4577,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4553,0.4573,0.4527,0.4577,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4553,0.4573,0.4527,0.4577,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4553,0.4573,0.4526,0.4577,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4553,0.4573,0.4526,0.4577,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4553,0.4573,0.4526,0.4576,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4552,0.4573,0.4525,0.4576,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4552,0.4573,0.4525,0.4576,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4552,0.4573,0.4524,0.4576,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4552,0.4573,0.4524,0.4576,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4552,0.4573,0.4523,0.4576,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4552,0.4573,0.4523,0.4576,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4551,0.4573,0.4523,0.4576,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4551,0.4573,0.4522,0.4576,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4551,0.4573,0.4522,0.4576,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4551,0.4573,0.4521,0.4576,0.458
0.4563,0.4574,0.4564,0.4569,0.4564,0.4551,0.4573,0.4521,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.4551,0.4573,0.452,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.455,0.4573,0.452,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.455,0.4573,0.4519,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.455,0.4573,0.4519,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.455,0.4573,0.4518,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.455,0.4573,0.4518,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.4549,0.4573,0.4517,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.4549,0.4573,0.4517,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.4549,0.4573,0.4516,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.4549,0.4573,0.4516,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.4549,0.4573,0.4515,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.4548,0.4573,0.4515,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.4548,0.4573,0.4514,0.4575,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.4548,0.4573,0.4513,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4564,0.4548,0.4573,0.4513,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4548,0.4573,0.4512,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4547,0.4573,0.4512,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4547,0.4573,0.4511,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4547,0.4573,0.451,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4547,0.4573,0.451,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4547,0.4573,0.4509,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4546,0.4573,0.4509,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4546,0.4573,0.4508,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4546,0.4573,0.4507,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4546,0.4573,0.4507,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4545,0.4573,0.4506,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4545,0.4573,0.4505,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4545,0.4573,0.4505,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4545,0.4573,0.4504,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4544,0.4573,0.4503,0.4574,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4544,0.4573,0.4503,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4544,0.4573,0.4502,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4544,0.4573,0.4501,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4543,0.4573,0.45,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4543,0.4573,0.45,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4543,0.4573,0.4499,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4543,0.4573,0.4498,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4542,0.4573,0.4497,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4542,0.4573,0.4497,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4542,0.4573,0.4496,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4541,0.4573,0.4495,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4541,0.4573,0.4494,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4541,0.4573,0.4493,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.454,0.4573,0.4493,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.454,0.4573,0.4492,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.454,0.4573,0.4491,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.454,0.4573,0.449,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4539,0.4573,0.4489,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4539,0.4573,0.4488,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4539,0.4573,0.4487,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4538,0.4573,0.4487,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4538,0.4573,0.4486,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4538,0.4573,0.4485,0.4573,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4537,0.4573,0.4484,0.4572,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4537,0.4573,0.4483,0.4572,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4537,0.4573,0.4482,0.4572,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4536,0.4573,0.4481,0.4572,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4536,0.4573,0.448,0.4572,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4535,0.4573,0.4479,0.4572,0.458
0.4563,0.4574,0.4563,0.4569,0.4563,0.4535,0.4573,0.4478,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4535,0.4573,0.4478,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4534,0.4573,0.4477,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4534,0.4573,0.4476,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4534,0.4573,0.4475,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4533,0.4573,0.4474,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4533,0.4573,0.4473,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4532,0.4573,0.4472,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4532,0.4573,0.4471,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4531,0.4573,0.447,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4531,0.4573,0.4469,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4531,0.4573,0.4468,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.453,0.4573,0.4467,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.453,0.4573,0.4466,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4529,0.4573,0.4465,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4529,0.4573,0.4463,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4528,0.4573,0.4462,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4528,0.4573,0.4461,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4527,0.4573,0.446,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4527,0.4573,0.4459,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4526,0.4573,0.4458,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4526,0.4573,0.4457,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4525,0.4573,0.4456,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4525,0.4573,0.4454,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4524,0.4573,0.4453,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4524,0.4573,0.4452,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4523,0.4573,0.4451,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4523,0.4573,0.445,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4522,0.4573,0.4448,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4521,0.4573,0.4447,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4521,0.4573,0.4446,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.452,0.4573,0.4444,0.4572,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.452,0.4573,0.4443,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4519,0.4573,0.4442,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4518,0.4573,0.444,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4518,0.4573,0.4439,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4517,0.4573,0.4437,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4516,0.4573,0.4436,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4516,0.4573,0.4435,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4515,0.4573,0.4433,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4514,0.4572,0.4431,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4514,0.4572,0.443,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4513,0.4572,0.4428,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4512,0.4572,0.4427,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4511,0.4572,0.4425,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4511,0.4572,0.4423,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.451,0.4572,0.4422,0.4571,0.4579
0.4563,0.4574,0.4563,0.4569,0.4563,0.4509,0.4572,0.442,0.4571,0.4579
0.4563,0.4574,0.4563,0.4568,0.4563,0.4508,0.4572,0.4418,0.4571,0.4579
